Hybrid RAG
Q#,Pred,Real,Time(s)
1,C,C,3.53
2,A,C,6.76
3,B,B,5.94
4,D,D,3.62
5,C,C,5.80
6,C,C,4.91
7,C,C,9.52
8,B,B,4.35
9,C,C,4.46
10,C,C,2.86
11,C,C,3.12
12,C,C,2.54
13,C,C,2.16
14,C,C,9.99
15,C,C,2.46
16,C,C,5.22
17,C,C,3.38
18,C,C,4.84
19,C,C,3.22
20,C,C,4.85
21,C,C,3.69
22,C,C,1.84
23,C,C,4.30
24,C,C,2.97
25,C,C,2.25
26,C,C,3.99
27,C,C,2.76
28,C,C,2.46
29,C,C,2.46
30,C,C,3.07
31,C,C,2.15
32,C,C,4.22
33,C,C,4.44
34,A,C,14.69
35,C,C,3.69
36,C,C,4.95
37,C,C,1.50
38,A,C,19.66
39,C,C,3.38
40,C,C,4.30
41,C,C,2.76
42,B,B,3.38
43,C,C,13.17
44,C,C,12.54
45,C,C,2.14
46,C,C,4.71
47,B,B,1.84
48,B,B,4.49
49,C,C,4.73
50,C,C,2.06

BM25
Q#,Pred,Real,Time(s)
1,C,C,8.41
2,A,C,10.48
3,B,B,6.14
4,D,D,4.15
5,C,C,5.68
6,C,C,4.61
7,C,C,5.53
8,B,B,4.05
9,C,C,3.66
10,C,C,3.35
11,C,C,3.58
12,C,C,3.41
13,C,C,2.13
14,C,C,2.87
15,C,C,3.38
16,C,C,5.22
17,C,C,7.37
18,C,C,3.05
19,C,C,4.94
20,C,C,3.95
21,C,C,3.11
22,C,C,1.26
23,C,C,5.36
24,C,C,5.42
25,C,C,2.21
26,C,C,3.26
27,C,C,5.84
28,C,C,2.76
29,C,C,3.47
30,C,C,2.98
31,C,C,1.54
32,C,C,3.07
33,C,C,4.30
34,A,C,24.48
35,C,C,3.45
36,C,C,4.02
37,C,C,1.23
38,INFORMATION NOT FOUND IN THE PROVIDED CONTEXT,C,3.07
39,C,C,4.61
40,C,C,3.99
41,C,C,4.31
42,B,B,3.35
43,C,C,8.64
44,ERROR,C,23.43
45,C,C,2.97
46,C,C,3.56
47,B,B,2.26
48,B,B,5.23
49,C,C,4.30
50,ERROR,C,10.14

Dense
Q#,Pred,Real,Time(s)
1,C,C,3.79
2,A,C,11.67
3,D,B,23.04
4,D,D,10.44
5,C,C,24.87
6,D,C,11.99
7,C,C,5.53
8,B,B,3.65
9,C,C,4.64
10,C,C,3.08
11,C,C,3.07
12,C,C,13.21
13,C,C,2.63
14,C,C,4.14
15,C,C,2.46
16,C,C,4.73
17,C,C,10.01
18,C,C,45.46
19,C,C,3.07
20,C,C,8.29
21,C,C,3.28
22,C,C,2.56
23,C,C,8.91
24,C,C,3.38
25,C,C,3.03
26,C,C,1.89
27,C,C,3.37
28,C,C,14.52
29,C,C,3.92
30,C,C,8.00
31,C,C,2.36
32,C,C,1.99
33,C,C,1.94
34,A,C,18.59
35,C,C,3.07
36,C,C,19.35
37,C,C,1.54
38,NONE OF THE ABOVE,C,2.76
39,C,C,3.58
40,C,C,2.57
41,C,C,2.46
42,B,B,5.84
43,C,C,10.30
44,D,C,7.51
45,C,C,5.84
46,D,C,8.29
47,B,B,2.38
48,B,B,4.38
49,C,C,3.07
50,C,C,2.46
